时间(s),X坐标(m),Y坐标(m)
775.9,2.4809691604000155,65.46139198799995
776.0,2.548866632800031,65.25698649599991
776.1,2.59736119860002,63.51039128199776
776.2,2.626452857800026,60.22160634599701
776.3,2.655544517,56.93282141
776.4,2.1505397861998854,58.81837175800043
776.5,1.6455350553997703,60.70392210600085
776.6,1.3117542703998892,60.78158294799882
776.7,1.1491974311998523,59.05135428399842
776.8,0.986640592,57.32112562
776.9,-2.894066113200882,56.79518897999988
777.0,-6.774772818401765,56.26925233999976
777.1,-6.709948630397264,58.1291639920029
777.2,-2.6995935491963525,62.37492393600387
777.3,1.310761532,66.62068388
777.4,1.7694341356001042,63.80165563199936
777.5,2.2281067392002085,60.98262738399872
777.6,1.3847087841985366,59.987718810000565
777.7,-0.7607597294019515,60.81692991000075
777.8,-2.906228243,61.64614101
777.9,-0.5384506925994617,61.556092841999984
778.0,1.8293268578010768,61.46604467399996
778.1,1.9652495789985704,61.77362732400048
778.2,-0.13068252900190602,62.47884079200064
778.3,-2.226614637,63.18405426
778.4,-1.08366279339974,66.06942398400066
778.5,0.05928905020051983,68.95479370800132
778.6,-0.876357343802056,67.32527840199582
778.7,-3.890601975402741,61.18087806599441
778.8,-6.904846607,55.03647773
778.9,-2.743043922199054,58.58091456600081
779.0,1.4187587626018923,62.12535140200161
779.1,2.2497229319982948,62.98148679999875
779.2,-0.2501514140022738,61.14932075999833
779.3,-2.75002576,59.31715472
779.4,-1.8239827787997895,60.75110344800032
779.5,-0.897939797599579,62.18505217600065
779.6,0.6468792008014757,62.7542862959998
779.7,2.8104742164019676,62.458805807999724
779.8,4.974069232,62.16332532
779.9,1.8697907923992942,61.01379287599974
780.0,-1.2344876472014115,59.864260431999476
780.1,-2.565864580799699,59.10014637599974
780.2,-2.1243400083995985,58.72145070799966
780.3,-1.682815436,58.34275504
780.4,-2.1813387236001134,59.782968032000326
780.5,-2.679862011200227,61.22318102400065
780.6,-2.5635147243995013,63.05841272600152
780.7,-1.832296863199335,65.28866313800202
780.8,-1.101079002,67.51891355
780.9,-1.2373803352000312,65.06044618199944
781.0,-1.3736816684000621,62.60197881399888
781.1,-1.8641973428005763,61.5932078880003
781.2,-2.7089273584007683,62.0341334040004
781.3,-3.553657374,62.47505892
781.4,-0.8785667459993918,63.354694740000205
781.5,1.7965238820012166,64.2343305600004
781.6,3.225121533400124,65.38168820600097
781.7,3.407226208200166,66.79676767800129
781.8,3.589330883,68.21184715
781.9,4.015772495400097,66.83940644599969
782.0,4.4422141078001935,65.46696574199939
782.1,3.926115754599005,63.74076643599859
782.2,2.4674774357986733,61.660808527998114
782.3,1.008839117,59.58085062
782.4,-0.4564892950003332,61.717213476000495
782.5,-1.9218177070006663,63.853576332000976
782.6,-1.1959885213980104,64.9964630820001
782.7,1.7209982618026527,65.14587372600015
782.8,4.637985045,65.29528437
782.9,1.9664687061993926,66.76946461400034
783.0,-0.705047632601215,68.24364485800066
783.1,-2.3095172802003665,68.0987457139988
783.2,-2.8469402366004886,66.33476718199839
783.3,-3.384363193,64.57078865
783.4,-0.08986352979925072,60.49585318999907
783.5,3.204636133401498,56.42091772999815
783.6,3.7071747213984385,55.01105655400086
783.7,1.417752234197918,56.26626966200114
783.8,-0.871670253,57.52148277
783.9,1.6383416942005709,59.31178131800041
784.0,4.148353641401141,61.10207986600082
784.1,3.81995362639784,62.19306307600027
784.2,0.6531416491971198,62.584730948000356
784.3,-2.513670328,62.97639882
784.4,-3.0703537240001264,64.78195649600042
784.5,-3.627037120000253,66.58751417200082
784.6,-3.676783955799688,66.64613671799884
784.7,-3.2195942313995842,64.95782413399846
784.8,-2.762404507,63.26951155
784.9,0.17502811460066803,62.060007969999724
785.0,3.112460736201336,60.85050438999945
785.1,3.6499509559987295,61.22560896800134
785.2,1.787498773998306,63.18532170400179
785.3,-0.074953408,65.14503444
785.4,-0.6270577616001255,66.4370235880003
785.5,-1.179162115200251,67.72901273600058
785.6,-0.8036175689991111,67.20933872999841
785.7,0.4995758770011851,64.87800156999788
785.8,1.802769323,62.54666441
785.9,1.8869409898000191,62.81300594200006
786.0,1.9711126566000383,63.079347474000116
786.1,0.38783911859778275,64.51090231400177
786.2,-2.8628796242029564,67.10767046200236
786.3,-6.113598367,69.70443861
786.4,-3.457070730599396,66.15918051399919
786.5,-0.8005430941987919,62.613922417998396
786.6,0.13959763419947052,61.4216544300008
786.7,-0.636648545400706,62.58237655000106
786.8,-1.412894725,63.74309867
786.9,1.4255028150006455,60.28315568599921
787.0,4.26390035500129,56.82321270199843
787.1,4.532527344598431,55.51938793200058
787.2,2.231383783797907,56.37168137600078
787.3,-0.069759777,57.22397482
787.4,-1.9277823922004227,61.357455120000935
787.5,-3.785805007400845,65.49093542000188
787.6,-3.5027509087983466,65.78021727999757
787.7,-1.0786200963977954,62.22530069999677
787.8,1.345510716,58.67038412
787.9,-0.11192008200033132,58.77136231200002
788.0,-1.5693508800006626,58.87234050400004
788.1,-1.74091858319924,60.12819966800164
788.2,-0.6266231915989865,62.53893980400218
788.3,0.4876722,64.94967994
788.4,0.8972845064000932,64.71709665199995
788.5,1.3068968128001863,64.4845133639999
788.6,2.1505886762008717,64.08522742399961
788.7,3.4283600966011623,63.51923883199949
788.8,4.706131517,62.95325024
788.9,0.2259859773989814,59.96225627999932
789.0,-4.254159562202037,56.971262319998644
789.1,-5.469999219398603,58.517378302004154
789.2,-3.421532994198137,64.60060422600554
789.3,-1.373066769,70.68383015
789.4,-1.8187333322001011,69.7661325819998
789.5,-2.2643998954002025,68.84843501399959
789.6,-2.247784528599673,67.97775499599945
789.7,-1.7688872317995643,67.15409252799925
789.8,-1.289989935,66.33043006
789.9,0.38481771740038095,65.17546545199974
790.0,2.0596253698007616,64.02050084399947
790.1,1.5262658925981298,62.82399757599915
790.2,-1.2152607142024936,61.58595564799887
790.3,-3.956787321,60.34791372
790.4,-3.7954658161999637,62.79121532000055
790.5,-3.6341443113999268,65.23451692000111
790.6,-3.4239031919998233,67.8480405740019
790.7,-3.1647424579997647,70.63178628200254
790.8,-2.905581724,73.41553199
790.9,-4.263460231200309,70.3576692179993
791.0,-5.621338738400617,67.2998064459986
791.1,-4.869409250198048,65.29561339199935
791.2,-2.0076717665973973,64.34509005599914
791.3,0.854065717,63.39456672
791.4,-3.289948714200942,63.27044753999998
791.5,-7.433963145401884,63.14632835999995
791.6,-7.2166059101968765,63.23910401800021
791.7,-2.6378770085958356,63.54877451400028
791.8,1.940851893,63.85844501
791.9,-2.328905577400971,64.38137671400011
792.0,-6.598663047801941,64.90430841800024
792.1,-6.48360027339693,64.21805687599871
792.2,-1.9837172541959074,62.32262208799827
792.3,2.516165765,60.4271873
792.4,2.7980448418000643,63.36047544800067
792.5,3.0799239186001284,66.29376359600134
792.6,2.5205264573990447,67.81003640800007
792.7,1.1198524581987261,67.90929388400009
792.8,-0.280821541,68.00855136
792.9,1.9075137274004974,65.92701854399952
793.0,4.095848995800995,63.84548572799905
793.1,3.763009749198053,64.76214413600268
793.2,0.9089959875974043,68.67699376800356
793.3,-1.945017774,72.5918434
793.4,-5.3051765724007645,68.45563535999906
793.5,-8.665335370801529,64.31942731999813
793.6,-8.221719211997101,61.70146637599925
793.7,-3.974328095996137,60.601752527999
793.8,0.27306302,59.50203868
793.9,-0.9591987664002802,61.88021991200054
794.0,-2.1914605528005606,64.25840114400108
794.1,-2.5576529587996593,64.63509285599889
794.2,-2.0577759843995453,63.010295047998525
794.3,-1.55789901,61.38549724
794.4,-0.7645847515998196,61.365919472
794.5,0.028729506800360738,61.34634170399999
794.6,0.5512016248001717,60.59802129599899
794.7,0.8028316024002288,59.12095824799866
794.8,1.05446158,57.6438952
794.9,1.6123848164001269,61.868691252000964
795.0,2.170308052800254,66.09348730400193
795.1,2.4573734320000113,65.47187064799627
795.2,2.473580954000015,60.00384128399503
795.3,2.489788476,54.53581192
795.4,0.20631572279948096,57.02832676000057
795.5,-2.0771570304010383,59.520841600001134
795.6,-3.549320321400451,62.229184958001994
795.7,-4.210174150200601,65.15335683400266
795.8,-4.871027979,68.07752871
795.9,-1.3999893537992105,67.55524290599988
796.0,2.0710492714015785,67.03295710199976
796.1,1.2253233937964785,67.17069955400054
796.2,-3.9371669866046957,67.96847026200072
796.3,-9.099657367,68.76624097
796.4,-6.221476967799346,67.4354018859997
796.5,-3.3432965685986913,66.10456280199939
796.6,-2.0430326448001894,66.33252047400121
796.7,-2.3206851964002526,68.11927490200162
796.8,-2.598337748,69.90602933
796.9,-0.9210565711996186,66.8445146819993
797.0,0.7562246056007629,63.783000033998604
797.1,1.4089045293997462,63.80847905200212
797.2,1.0369832001996617,66.92095173600283
797.3,0.665061871,70.03342442
797.4,1.1027112554000995,67.85641388799951
797.5,1.540360639800199,65.679403355999
797.6,0.6792095339985266,64.34393728199966
797.7,-1.4807420620019647,63.85001566599955
797.8,-3.640693658,63.35609405
797.9,0.030225238800834386,65.9874087700006
798.0,3.7011441356016688,68.6187234900012
798.1,4.1965913731981725,69.38416479399925
798.2,1.5165669515975626,68.283732681999
798.3,-1.16345747,67.18330057
798.4,-1.5281614040000828,63.02417528599906
798.5,-1.8928653380001657,58.86505000199811
798.6,-2.4583020146005223,56.56563041599969
798.7,-3.224471433800697,56.12591652799959
798.8,-3.990640853,55.68620264
798.9,-0.2336824893991456,58.04271850000053
799.0,3.5232758742017087,60.399234360001074
799.1,3.5195494175974322,62.6054886540014
799.2,-0.24486185920342374,64.66148138200187
799.3,-4.009273136,66.71747411
799.4,-3.538529934799893,64.38140460999946
799.5,-3.067786733599786,62.04533510999893
799.6,-2.42936611299945,61.03294674800021
799.7,-1.623268072999267,61.34423952400028
799.8,-0.817170033,61.6555323
799.9,-1.221265224600092,64.89461089200074
800.0,-1.6253604162001838,68.13368948400148
800.1,-2.481352698200892,69.29543738799937
800.2,-3.78924207060119,68.37985460399916
800.3,-5.097131443,67.46427182
800.4,-4.143047281399783,68.24769711600018
800.5,-3.188963119799566,69.03112241200036
800.6,-2.204042789599307,69.22287986799972
800.7,-1.188286290799076,68.82296948399963
800.8,-0.172529792,68.4230591
800.9,3.278778674400785,69.06167160400014
801.0,6.73008714080157,69.70028410800029
801.1,6.116190255196809,69.86424389999979
801.2,1.4370880175957446,69.55355097999971
801.3,-3.24201422,69.24285806
801.4,-2.09741699599974,69.28365943600001
801.5,-0.9528197719994795,69.32446081200001
801.6,0.5048764332012079,66.5692517559962
801.7,2.2756716196016105,61.018032267994954
801.8,4.046466806,55.46681278
801.9,3.640160703599907,57.273348736000415
802.0,3.2338546011998153,59.079884692000824
802.1,2.991729015999947,60.1309424920002
802.2,2.913783947999929,60.42652213600027
802.3,2.83583888,60.72210178
802.4,0.738520542399523,59.3610084999997
802.5,-1.358797795200954,57.99991521999939
802.6,-1.2860278573984703,59.271759924002666
802.7,0.9568303558020399,63.17654261200356
802.8,3.199688569,67.0813253
802.9,0.16859934939931076,66.83300232799995
803.0,-2.8624898702013786,66.5846793559999
803.1,-3.1957398185983874,64.31439357199707
803.2,-0.8311504957978496,60.0221449759961
803.3,1.533438827,55.72989638
803.4,4.908416401000768,61.008452916001204
803.5,8.283393975001536,66.28700945200241
803.6,6.663531786595488,67.5275786119981
803.7,0.048829835793984255,64.73016039599746
803.8,-6.565872115,61.93274218
803.9,-2.992521032599188,59.64853180399948
804.0,0.5808300498016248,57.364321427998966
804.1,0.7323920503977694,56.82053878000082
804.2,-2.5378350308029742,58.01718386000108
804.3,-5.808062112,59.21382894
804.4,-1.6093479495990453,63.93576983600107
804.5,2.5893662128019095,68.65771073200216
804.6,5.188865256400682,70.61117451399944
804.7,6.18914918120091,69.79616118199925
804.8,7.189433106,68.98114785
804.9,5.412836875599596,70.24414763000028
805.0,3.636240645199192,71.50714741000058
805.1,1.2987535981980232,71.45286498599907
805.2,-1.599624265402636,70.08130035799876
805.3,-4.498002129,68.70973573
805.4,-4.623993936200028,66.43751943399948
805.5,-4.749985743400058,64.16530313799896
805.6,-3.562452699398294,63.58342869600076
805.7,-1.0613948041977253,64.691896108001
805.8,1.439663091,65.80036352
805.9,-1.6013562826006917,64.60088039199974
806.0,-4.642375656201383,63.401397263999456
806.1,-4.831948309398184,61.69855706399849
806.2,-2.170074242197579,59.49235979199799
806.3,0.491799825,57.28616252
806.4,-0.6934640810002695,60.389777060000704
806.5,-1.8787279870005391,63.49339160000141
806.6,0.07382432000347205,65.9193701060012
806.7,5.164192840004629,67.66771257800158
806.8,10.25456136,69.41605505
806.9,8.18293091879953,66.73196332999939
807.0,6.111300477599059,64.04787160999878
807.1,4.929835961199801,62.89620151200026
807.2,4.638537369599735,63.27695303600035
807.3,4.347238778,63.65770456
807.4,1.3153596675993109,63.75756054800002
807.5,-1.7165194428013784,63.857416536000045
807.6,-2.0764473775984227,63.901911641999995
807.7,0.235575863202103,63.89104586599999
807.8,2.547599104,63.88018009
807.9,3.68987068400026,63.342134397999885
808.0,4.83214226400052,62.80408870599976
808.1,5.272912509799823,61.88865633599912
808.2,5.012181421399763,60.595837287998826
808.3,4.751450333,59.30301824
808.4,2.8175297701995605,59.48896859600004
808.5,0.8836092073991206,59.67491895200009
808.6,-0.6722085066008033,60.67155883400124
808.7,-1.8499233718010712,62.478888242001645
808.8,-3.027638237,64.28621765
808.9,-3.313178106200065,63.093176037999726
809.0,-3.59871797540013,61.900134425999454
809.1,-2.911496407598868,61.28365248399997
809.2,-1.2515134027984902,61.24373021199996
809.3,0.408469602,61.20380794
809.4,1.5226278612002533,62.30290873600025
809.5,2.6367861204005067,63.402009532000505
809.6,2.896472937199594,63.361828031999195
809.7,2.301688311599459,62.182364235998925
809.8,1.706903686,61.00290044
809.9,2.0938506020000878,59.37746585599963
810.0,2.480797518000176,57.752031271999265
810.1,1.4107652001982762,57.21651718400038
810.2,-1.1162463514022984,57.7709235920005
810.3,-3.643257903,58.32533
810.4,0.3419274850009062,61.637477392000754
810.5,4.327112873001813,64.94962478400151
810.6,5.128651738798375,65.83345174199894
810.7,2.746544082397833,64.28895826599859
810.8,0.364436426,62.74446479
810.9,2.4510957144004744,62.59843795799997
811.0,4.537755002800949,62.45241112599993
811.1,4.993006130799198,61.95827829199943
811.2,3.8168490983989303,61.116039455999235
811.3,2.640692066,60.27380062
811.4,0.39351903239948927,61.78831497600035
811.5,-1.8536540012010216,63.3028293320007
811.6,-2.516967040599372,64.77605419000098
811.7,-1.5964200857991628,66.20798955000132
811.8,-0.675873131,67.63992491
811.9,-3.4925486658006406,67.30237583799993
812.0,-6.309224200601281,66.96482676599985
812.1,-6.945404383198947,65.3961887639981
812.2,-5.4010892135985955,62.59646183199746
812.3,-3.856774044,59.7967349
812.4,-2.2370914067996317,64.26778628400102
812.5,-0.6174087695992634,68.73883766800203
812.6,0.3226082062001776,68.80392514599704
812.7,0.5829595206002368,64.46304871799606
812.8,0.843310835,60.12217229
812.9,2.0064302666002645,61.78894877400038
813.0,3.169549698200529,63.45572525800076
813.1,2.980090254998948,63.73553727799924
813.2,1.4380519369985976,62.62838483399899
813.3,-0.103986381,61.52123239
813.4,-0.7331185562001431,62.728885846000274
813.5,-1.362250731400286,63.936539302000554
813.6,-2.119445350400604,63.86492277599908
813.7,-3.004702413200805,62.514036267998776
813.8,-3.889959476,61.16314976
813.9,-2.6359453679997147,60.756788747999906
814.0,-1.3819312599994298,60.350427735999816
